,count,unique,top,freq
OtherMechanism_Struck in face with remote control-concern for non-accidental trauma,12044,2,0,12043
OtherMechanism_Struck in left flank by other player in football game,12044,2,0,12043
OtherMechanism_Struck on left chest/abdomen playing football,12044,2,0,12043
OtherMechanism_Suspect NAT,12044,2,0,12043
OtherMechanism_Suspect Non-Accidental Trauma,12044,2,0,12043
OtherMechanism_Suspect abuse,12044,2,0,12043
OtherMechanism_Suspect child abuse,12044,2,0,12043
OtherMechanism_Suspect horse kicked but not witnessed by parent. Found lying in barn crying. confused and sleepy,12044,2,0,12043
OtherMechanism_Suspected NAT,12044,2,0,12041
"OtherMechanism_Suspected abuse, screening for occult abd trauma",12044,2,0,12043
OtherMechanism_Suspected child abuse,12044,2,0,12038
OtherMechanism_Suspected child maltreatment,12044,2,0,12043
OtherMechanism_Suspicion for non-accidental trauma,12044,2,0,12043
"OtherMechanism_Swinging from rope on zipline, hit large wooden pole at max speed",12044,2,0,12043
OtherMechanism_Syncope - fell onto edge of bathtub,12044,2,0,12043
OtherMechanism_T.V. fell on head and whole body,12044,2,0,12043
OtherMechanism_TACKLED DURING FOOTBALL. FELL ON HEAD.,12044,2,0,12043
OtherMechanism_TV and dresser fell on child,12044,2,0,12043
OtherMechanism_TV fell on Head,12044,2,0,12043
OtherMechanism_TV fell on Pt,12044,2,0,12043
OtherMechanism_TV fell on chest,12044,2,0,12043
OtherMechanism_TV fell on head,12044,2,0,12042
OtherMechanism_TV fell on him - unwitnessed,12044,2,0,12043
OtherMechanism_TV fell on patient,12044,2,0,12040
OtherMechanism_TV fell on patient (35 pounds),12044,2,0,12043
OtherMechanism_TV fell on patient's head,12044,2,0,12043
OtherMechanism_TV fell on pt's back,12044,2,0,12043
OtherMechanism_TV hit head,12044,2,0,12043
OtherMechanism_TV striking head,12044,2,0,12043
OtherMechanism_Tackle - football,12044,2,0,12043
OtherMechanism_Tackle during football,12044,2,0,12043
OtherMechanism_Tackled and fell onto left shoulder,12044,2,0,12043
OtherMechanism_Tackled during football,12044,2,0,12042
OtherMechanism_Tackled from behind playing football - left flank/back,12044,2,0,12043
OtherMechanism_Tackled from behind while playing football,12044,2,0,12043
OtherMechanism_Tackled in a football game,12044,2,0,12043
OtherMechanism_Tackled in back in football,12044,2,0,12043
OtherMechanism_Tackled in chest during soccer game,12044,2,0,12043
OtherMechanism_Tackled in football game,12044,2,0,12043
OtherMechanism_Tackled in football game;  Helmet struck; Right Flank,12044,2,0,12043
OtherMechanism_Tackled in football striking R side/hip and back,12044,2,0,12043
OtherMechanism_Tackled in football with head injury,12044,2,0,12043
OtherMechanism_Tackled playing football,12044,2,0,12041
OtherMechanism_Tackled playing football.,12044,2,0,12043
OtherMechanism_Tackled playing street football,12044,2,0,12043
"OtherMechanism_Television & Entertainment Center Fell onto Child, Pinning Him",12044,2,0,12043
OtherMechanism_Television fell on abdomen from 2.5 ft height,12044,2,0,12043
OtherMechanism_Television fell on top of her,12044,2,0,12043
OtherMechanism_Television fell on top of patient,12044,2,0,12043
OtherMechanism_Thrown,12044,2,0,12043
OtherMechanism_Thrown by horse,12044,2,0,12043
OtherMechanism_Thrown from ATV (passenger),12044,2,0,12043
"OtherMechanism_Thrown from bull, stepped on by bull",12044,2,0,12043
OtherMechanism_Thrown from horse,12044,2,0,12040
OtherMechanism_Thrown from horse/buggy w/ +LOC 2-3 min.,12044,2,0,12043
OtherMechanism_Tractor wheels rolled over abdomen,12044,2,0,12043
OtherMechanism_Trampled at concert,12044,2,0,12043
OtherMechanism_Trampled by horse,12044,2,0,12042
OtherMechanism_Trampoline Injury,12044,2,0,12043
OtherMechanism_Trapped over rope and landed on a flash light,12044,2,0,12043
OtherMechanism_Trauma to the face and head,12044,2,0,12043
"OtherMechanism_Tree fell on stroller, unknown if Abd was injured",12044,2,0,12043
OtherMechanism_Trip over shoe laces fell back onto wall and hit floor,12044,2,0,12043
OtherMechanism_Tripped Over by Other Children After Fall While Playing Basketball,12044,2,0,12043
OtherMechanism_Tripped and fell on concrete,12044,2,0,12043
OtherMechanism_Tripped on uneven ground and had direct trauma to abdomen,12044,2,0,12043
OtherMechanism_Tubing injury,12044,2,0,12043
OtherMechanism_Tv Fell onto abd/chest,12044,2,0,12043
OtherMechanism_Twirling - hit head on table,12044,2,0,12043
OtherMechanism_Unhelmeted Skateboard,12044,2,0,12043
OtherMechanism_Unknown Injury- concern for non accidental,12044,2,0,12043
OtherMechanism_Unwitnessed event--believed to have fallen off back of ice cream truck while trying to ride on it,12044,2,0,12043
OtherMechanism_Unwitnessed fall post playing with cousin,12044,2,0,12043
OtherMechanism_WRESTLING WITH COUSIN,12044,2,0,12043
OtherMechanism_Was flipped over friend's shoulder and hit head,12044,2,0,12043
OtherMechanism_Was pushed into metal embarkment by crowd,12044,2,0,12043
OtherMechanism_Water accident-Hit another boat while on a Jet ski,12044,2,0,12043
OtherMechanism_Water boarding crash,12044,2,0,12043
"OtherMechanism_Wheel chair bound, wheelchair tripped and patient fell while in chair.",12044,2,0,12043
"OtherMechanism_When playing football, tried to dive to catch a ball and fell to left side.",12044,2,0,12043
OtherMechanism_Wrestling - blows to abdomen from other person,12044,2,0,12043
OtherMechanism_Wrestling Match,12044,2,0,12043
OtherMechanism_Wrestling w/ siblings,12044,2,0,12043
"OtherMechanism_Wrestling with brother, thrown over shoulder and brother fell on him",12044,2,0,12043
"OtherMechanism_Wrestling, opponent struck abdomen",12044,2,0,12043
OtherMechanism_Wrestling-pile drive to head,12044,2,0,12043
OtherMechanism_abdomen stepped on by 65 lb 5 year old sibling,12044,2,0,12043
OtherMechanism_abdomen struck during soccer game,12044,2,0,12043
OtherMechanism_abuse,12044,2,0,12043
OtherMechanism_abuse/assault,12044,2,0,12043
OtherMechanism_adult fell on her belly,12044,2,0,12043
"OtherMechanism_alleged assault- multiple punches to abdomen, right flank, and pushed down on right side",12044,2,0,12043
OtherMechanism_alleged trip and fall,12044,2,0,12043
OtherMechanism_another student jumped on him in gym,12044,2,0,12043
OtherMechanism_assault,12044,2,0,12034
OtherMechanism_assault - punched stomach/back,12044,2,0,12043
OtherMechanism_assault by fist,12044,2,0,12043
"OtherMechanism_assault hitting back, face, knee, and abdomen and kicked",12044,2,0,12043
OtherMechanism_assault per friend- kneed in abdomen- patient doesn't recall,12044,2,0,12043
"OtherMechanism_assault to head, abdominal pain",12044,2,0,12043
"OtherMechanism_assault with golf clubs. pt. states ""passed out"" so unknown whether struck abdomen",12044,2,0,12043
OtherMechanism_assault with injury to back,12044,2,0,12043
"OtherMechanism_assault, hit in head, fell-struck head",12044,2,0,12043
"OtherMechanism_assault, kicked by 10 boys and punched",12044,2,0,12043
"OtherMechanism_assault, unknown",12044,2,0,12043
OtherMechanism_assault-no direct abdominal contact,12044,2,0,12043
OtherMechanism_assault-pushed against a wall,12044,2,0,12043
OtherMechanism_assaulted,12044,2,0,12040
OtherMechanism_assaulted by another person in the head,12044,2,0,12043
OtherMechanism_assaulted- punches and kicks,12044,2,0,12043
OtherMechanism_assaulted-bat to head and lower extremities,12044,2,0,12043
OtherMechanism_assaulted/kicked in the abdomen,12044,2,0,12043
OtherMechanism_assaulted; hit with hand,12044,2,0,12043
OtherMechanism_atv accident,12044,2,0,12043
OtherMechanism_back injury [date redacted] tumbling in gym class,12044,2,0,12043
OtherMechanism_baseball bat to head with decreased mental status (GCS 14),12044,2,0,12043
OtherMechanism_blocking during football and twisted by another player,12044,2,0,12043
OtherMechanism_blunt head injury,12044,2,0,12043
OtherMechanism_blunt head trauma - sports,12044,2,0,12043
OtherMechanism_blunt trauma to chest,12044,2,0,12043
OtherMechanism_blunt trauma with cane and fists,12044,2,0,12043
OtherMechanism_body slammed; head/neck impact.,12044,2,0,12043
OtherMechanism_body-to-body collision during hockey game & collision against backboards.,12044,2,0,12043
OtherMechanism_boxing with friends punched in LUQ left ribs,12044,2,0,12043
OtherMechanism_brother picked patient up and dropped 5 ft onto floor,12044,2,0,12043
OtherMechanism_brother stepped on chest bearing all his weight,12044,2,0,12043
"OtherMechanism_bruising to face, concern for physical abuse",12044,2,0,12043
"OtherMechanism_buried, crushed",12044,2,0,12043
OtherMechanism_car fell on him when he was working under it,12044,2,0,12043
OtherMechanism_car rolled into water/subversion,12044,2,0,12043
OtherMechanism_car rolled over child,12044,2,0,12043
OtherMechanism_car surfing,12044,2,0,12043
OtherMechanism_cell phone hit head,12044,2,0,12043
OtherMechanism_checked during a hockey game,12044,2,0,12043
OtherMechanism_checked into bands while playing,12044,2,0,12043
OtherMechanism_checked into boards,12044,2,0,12043
OtherMechanism_checked into the board- hockey,12044,2,0,12043
"OtherMechanism_chest wound after falling onto ""stick""",12044,2,0,12043
OtherMechanism_child abuse,12044,2,0,12043
OtherMechanism_child maltreatment--parietal skull fracture,12044,2,0,12043
OtherMechanism_closed in door window of car,12044,2,0,12043
OtherMechanism_collided on gym equipment with another child,12044,2,0,12043
OtherMechanism_collided with another child,12044,2,0,12043
OtherMechanism_collided with another child and fell onto right side,12044,2,0,12043
OtherMechanism_collided with another individual,12044,2,0,12043
OtherMechanism_collided with another player during soccer game,12044,2,0,12043
OtherMechanism_collided with another student at recess,12044,2,0,12043
OtherMechanism_collided with fellow baseball player,12044,2,0,12043
OtherMechanism_collision during football,12044,2,0,12043
OtherMechanism_collision during sports game,12044,2,0,12043
OtherMechanism_collision with another person in basketball game,12044,2,0,12043
OtherMechanism_collision with another player during a baseball game,12044,2,0,12043
OtherMechanism_collision with another player during lacrosse game,12044,2,0,12043
OtherMechanism_collision with other player during football match,12044,2,0,12043
OtherMechanism_collision with other running student; unclear mechanism,12044,2,0,12043
"OtherMechanism_collision, fell in gym class",12044,2,0,12043
OtherMechanism_cow vs pedestrian,12044,2,0,12043
OtherMechanism_cow vs. patient.,12044,2,0,12043
OtherMechanism_crate fell on stomach,12044,2,0,12043
OtherMechanism_cross checked in back during hockey game,12044,2,0,12043
OtherMechanism_crush injury from dresser drawers,12044,2,0,12043
"OtherMechanism_crush injury to head, pinned against concrete wall",12044,2,0,12043
OtherMechanism_crush injury torso trapped between 2 vehicles,12044,2,0,12043
OtherMechanism_crushed by garage door,12044,2,0,12043
OtherMechanism_direct blow with helmet while playing football,12044,2,0,12043
OtherMechanism_direct trauma to hip during ice-hockey game,12044,2,0,12043
"OtherMechanism_dirt bike into vehicle, ~15mph",12044,2,0,12043
OtherMechanism_diving hit head,12044,2,0,12043
OtherMechanism_diving injury hitting neck and hip on board,12044,2,0,12043
OtherMechanism_dog mauling,12044,2,0,12043
OtherMechanism_doing flips struck back & chest flank,12044,2,0,12043
"OtherMechanism_down water slide, struck face on friend's knee",12044,2,0,12043
OtherMechanism_dragged 35 feet under trailer,12044,2,0,12043
OtherMechanism_dragged by car,12044,2,0,12043
OtherMechanism_dresser fell on child.,12044,2,0,12043
OtherMechanism_dresser fell over and hit patient/landed on patient's back,12044,2,0,12043
OtherMechanism_dry wall fell on back,12044,2,0,12043
OtherMechanism_dune buggy crash tossed,12044,2,0,12043
OtherMechanism_ejected out of shopping cart,12044,2,0,12043
OtherMechanism_elbow vs. abdomen--basketball,12044,2,0,12043
OtherMechanism_elbowed during soccer,12044,2,0,12043
OtherMechanism_elbowed playing basketball,12044,2,0,12043
OtherMechanism_evaluation for possible spleen injury/hit to chest during hockey game,12044,2,0,12043
OtherMechanism_fall 2' onto heater- femur frature,12044,2,0,12043
OtherMechanism_fall 25-30 ft from tree,12044,2,0,12043
OtherMechanism_fall during cartwheel; landed on by other child,12044,2,0,12043
OtherMechanism_fall during football game,12044,2,0,12043
"OtherMechanism_fall from a ""sit and spin"" with post-traumatic seizure",12044,2,0,12043
OtherMechanism_fall from a horse,12044,2,0,12043
OtherMechanism_fall from a horse 4 ft,12044,2,0,12043
OtherMechanism_fall from back of moving pick up unk speed,12044,2,0,12043
OtherMechanism_fall from chair,12044,2,0,12043
OtherMechanism_fall from chair hitting L side of back on toy box (wooden with metal handles),12044,2,0,12043
OtherMechanism_fall from drop seizure,12044,2,0,12043
OtherMechanism_fall from golf cart,12044,2,0,12043
OtherMechanism_fall from ground level,12044,2,0,12043
OtherMechanism_fall from horse,12044,2,0,12040
"OtherMechanism_fall from horse, horse fall on her",12044,2,0,12043
OtherMechanism_fall from scooter,12044,2,0,12042
OtherMechanism_fall from scotter going downhill,12044,2,0,12043
OtherMechanism_fall from shopping cart,12044,2,0,12043
OtherMechanism_fall from skateboard,12044,2,0,12043
OtherMechanism_fall from standing,12044,2,0,12042
"OtherMechanism_fall from standing height, backward while running",12044,2,0,12043
OtherMechanism_fall from standing.,12044,2,0,12043
OtherMechanism_fall from the back of moving car,12044,2,0,12043
OtherMechanism_fall from then struck by go cart,12044,2,0,12043
OtherMechanism_fall in football practice,12044,2,0,12043
OtherMechanism_fall off horse,12044,2,0,12043
"OtherMechanism_fall off horse, horse then stepped on abdomen",12044,2,0,12043
OtherMechanism_fall off jet ski at 25-30 mph,12044,2,0,12043
OtherMechanism_fall off skateboard,12044,2,0,12042
"OtherMechanism_fall on stomach, Head on ice.",12044,2,0,12043
OtherMechanism_fall out of moving car,12044,2,0,12043
OtherMechanism_fall skiing/jump,12044,2,0,12043
OtherMechanism_fall snowboarding,12044,2,0,12042
OtherMechanism_fall to ground while sliding into 3rd base.,12044,2,0,12043
OtherMechanism_fall while on treadmill,12044,2,0,12043
OtherMechanism_fall while running,12044,2,0,12043
"OtherMechanism_fall while running, onto asphalt",12044,2,0,12043
OtherMechanism_fall while skate boarding,12044,2,0,12043
OtherMechanism_fall while skateboarding,12044,2,0,12043
OtherMechanism_fall while skateboarding into corner of bench to R flank/abdomen,12044,2,0,12043
OtherMechanism_fall while snow boarding,12044,2,0,12043
OtherMechanism_fall while snowboarding- fell flat on stomach,12044,2,0,12043
OtherMechanism_fall while standing,12044,2,0,12043
"OtherMechanism_fall, bike and friend fell on her",12044,2,0,12043
OtherMechanism_fall. hit abdomen on protruding object. (R-flank),12044,2,0,12043
OtherMechanism_fall/slide down slide,12044,2,0,12043
OtherMechanism_falling off skate-board on to cement,12044,2,0,12043
"OtherMechanism_fan hit head, subarrach hemorrhage, subdural",12044,2,0,12043
OtherMechanism_fell (pushed) against concrete ledge,12044,2,0,12043
OtherMechanism_fell against curb,12044,2,0,12043
OtherMechanism_fell and hit side on table,12044,2,0,12043
OtherMechanism_fell and slid down hill,12044,2,0,12043
OtherMechanism_fell backwards from standing onto rock,12044,2,0,12043
OtherMechanism_fell doing flips in gymnastics,12044,2,0,12043
OtherMechanism_fell doing handstand,12044,2,0,12043
OtherMechanism_fell down on arm against abdomen,12044,2,0,12043
OtherMechanism_fell down on right side during basketball,12044,2,0,12043
OtherMechanism_fell forward onto concrete curb,12044,2,0,12043
OtherMechanism_fell from a horse and fell onto left side,12044,2,0,12043
OtherMechanism_fell from back of moving vehicle,12044,2,0,12043
OtherMechanism_fell from car seat,12044,2,0,12043
OtherMechanism_fell from chair onto railing of play pen struck abdomen,12044,2,0,12043
"OtherMechanism_fell from horse, drawn cart onto head",12044,2,0,12043
OtherMechanism_fell from playground equipment striking abdomen on another park toy,12044,2,0,12043
OtherMechanism_fell from rope swinging into pond and fell about 5 feet (bellyflop) and got Heimlich maneuver from bystander.,12044,2,0,12043
OtherMechanism_fell from sled,12044,2,0,12043
OtherMechanism_fell from standing onto L side,12044,2,0,12043
OtherMechanism_fell from standing onto tree stump left flank,12044,2,0,12043
OtherMechanism_fell from tractor 6 feet; ?run over,12044,2,0,12043
OtherMechanism_fell from wheelchair,12044,2,0,12043
OtherMechanism_fell going downhill,12044,2,0,12043
"OtherMechanism_fell ice skating, headache, abdominal pain, vomiting",12044,2,0,12043
OtherMechanism_fell in shower,12044,2,0,12043
OtherMechanism_fell into basket (plastic),12044,2,0,12043
OtherMechanism_fell into pole while skateboarding,12044,2,0,12043
OtherMechanism_fell long boarding (ground level),12044,2,0,12043
"OtherMechanism_fell off bed into side of table, hit right flank",12044,2,0,12043
OtherMechanism_fell off bike (passenger) then run over by bike,12044,2,0,12043
OtherMechanism_fell off horse,12044,2,0,12041
OtherMechanism_fell off horse and then horse landed on her abdomen and pelvis,12044,2,0,12043
OtherMechanism_fell off monkey bars,12044,2,0,12043
OtherMechanism_fell off monkey bars unto tree branch - impaled,12044,2,0,12043
OtherMechanism_fell off of bus seat,12044,2,0,12043
OtherMechanism_fell off of skateboard,12044,2,0,12043
OtherMechanism_fell off riding lawnmower and lawnmore ran over him,12044,2,0,12043
OtherMechanism_fell off skateboard,12044,2,0,12042
OtherMechanism_fell off sled,12044,2,0,12043
OtherMechanism_fell off the car seat,12044,2,0,12043
OtherMechanism_fell off the tree (8ft),12044,2,0,12043
OtherMechanism_fell off trailer.  ? run over him,12044,2,0,12043
OtherMechanism_fell off trampoline,12044,2,0,12042
OtherMechanism_fell on back,12044,2,0,12041
OtherMechanism_fell on elbow from standing playing soccer,12044,2,0,12043
OtherMechanism_fell on hard edge of trampoline (jumped from tree),12044,2,0,12043
OtherMechanism_fell on leg,12044,2,0,12043
OtherMechanism_fell onto abdomen while climbing chain link fence,12044,2,0,12043
OtherMechanism_fell onto bike while playing b-ball,12044,2,0,12043
OtherMechanism_fell onto face/abdomen/wrist while running down a hill,12044,2,0,12043
OtherMechanism_fell onto log - ground level fall,12044,2,0,12043
OtherMechanism_fell onto mat while jumping hurdle,12044,2,0,12043
OtherMechanism_fell onto rails of crib striking abd and thigh,12044,2,0,12043
OtherMechanism_fell out of gold cart trailer,12044,2,0,12043
OtherMechanism_fell out of moving car at about 30 mph,12044,2,0,12043
OtherMechanism_fell skateboarding,12044,2,0,12043
"OtherMechanism_fell skiing, uncertain what struck abdomen",12044,2,0,12043
OtherMechanism_fell sledding,12044,2,0,12043
OtherMechanism_fell snowboarding 4 feet on ice,12044,2,0,12043
OtherMechanism_fell to ground onto a pole laying on ground.,12044,2,0,12043
OtherMechanism_fell while ice skating,12044,2,0,12043
OtherMechanism_fell while on moon bounce,12044,2,0,12043
OtherMechanism_fell while playing softball,12044,2,0,12043
OtherMechanism_fell while running,12044,2,0,12043
OtherMechanism_fell while running on the playground,12044,2,0,12043
OtherMechanism_fell while sledding,12044,2,0,12043
OtherMechanism_fell while walking on treadmill and got caught partially between/ next to the moving treadmill,12044,2,0,12043
OtherMechanism_fell with horse; horse landed on top of his left leg,12044,2,0,12043
"OtherMechanism_fell, rollerskating",12044,2,0,12043
OtherMechanism_flung off a playground merry-go-round.,12044,2,0,12043
"OtherMechanism_football - tackle, hit left side",12044,2,0,12043
OtherMechanism_football collision,12044,2,0,12042
OtherMechanism_football facemask thrown to ground,12044,2,0,12043
"OtherMechanism_football fell on abdomen, and elbow hit pt in abdomen during fall.",12044,2,0,12043
OtherMechanism_football game - another player's knee hit abdomen,12044,2,0,12043
OtherMechanism_football head collision,12044,2,0,12043
OtherMechanism_football helmet faceguard to chest,12044,2,0,12043
OtherMechanism_football helmet to R chest,12044,2,0,12043
OtherMechanism_football helmet to left back/flank,12044,2,0,12043
OtherMechanism_football helmet to right chest/abdomen,12044,2,0,12043
OtherMechanism_football hit,12044,2,0,12043
OtherMechanism_football injury,12044,2,0,12036
"OtherMechanism_football injury, hit by another player",12044,2,0,12043
OtherMechanism_football injury--tackle,12044,2,0,12043
OtherMechanism_football injury-fell backwards onto teammates leg,12044,2,0,12043
OtherMechanism_football injury-helmet to left side,12044,2,0,12043
OtherMechanism_football injury-kicked at left side by teammate in practice,12044,2,0,12043
OtherMechanism_football injury: tackled helmet to chest/abd.,12044,2,0,12043
OtherMechanism_football player struck in LUQ with helmet,12044,2,0,12043
OtherMechanism_football tackle-fell on helmet/mask,12044,2,0,12043
OtherMechanism_football tackled,12044,2,0,12043
OtherMechanism_football- head to head collision,12044,2,0,12043
OtherMechanism_football; fell on hip,12044,2,0,12043
OtherMechanism_football; hit with helmet right rib.,12044,2,0,12043
OtherMechanism_forward flip with overextension of back,12044,2,0,12043
OtherMechanism_found down next to fallen 32 inch TV,12044,2,0,12043
"OtherMechanism_found down, suspect acute intox",12044,2,0,12043
OtherMechanism_found unresponsive with a bruise on forehead,12044,2,0,12043
OtherMechanism_friend jumped on back during PE at school,12044,2,0,12043
OtherMechanism_go cart accident,12044,2,0,12043
OtherMechanism_go cart accident unknown speed,12044,2,0,12043
OtherMechanism_go cart riding,12044,2,0,12043
OtherMechanism_gocart accident - struck pelvis,12044,2,0,12043
OtherMechanism_golf cart rollover,12044,2,0,12043
OtherMechanism_got kicked in abdomen,12044,2,0,12043
OtherMechanism_ground level fall into furniture,12044,2,0,12043
OtherMechanism_gymnastic summersalt(ended on back),12044,2,0,12043
OtherMechanism_hard fall snowboarding,12044,2,0,12043
"OtherMechanism_has femur fracture, suspected abuse",12044,2,0,12043
OtherMechanism_head & face assaulted,12044,2,0,12043
OtherMechanism_head butted during soccer,12044,2,0,12043
OtherMechanism_head injury 2/2 football accident,12044,2,0,12043
OtherMechanism_head struck while diving into pool,12044,2,0,12043
OtherMechanism_head to head collision during flag football,12044,2,0,12043
OtherMechanism_head to head hit in football,12044,2,0,12043
OtherMechanism_head trauma (punched and hit pole),12044,2,0,12043
OtherMechanism_head vs concrete; kids playing football,12044,2,0,12043
OtherMechanism_helmet to helmet collision,12044,2,0,12043
OtherMechanism_helmet to helmet football collison,12044,2,0,12043
OtherMechanism_hip checked and slammed into wall while playing soccer,12044,2,0,12043
OtherMechanism_hit by boat (was jet skiing),12044,2,0,12043
OtherMechanism_hit by boat in lake,12044,2,0,12043
OtherMechanism_hit by car,12044,2,0,12043
OtherMechanism_hit by horse (lifted off & fell on abdomen),12044,2,0,12043
OtherMechanism_hit head (helmeted) while playing football (hit another player)- with chest/ abd tenderness,12044,2,0,12043
OtherMechanism_hit in abdomen by another player during football,12044,2,0,12043
"OtherMechanism_hit in back while jumping, landed on back",12044,2,0,12043
OtherMechanism_hit in chest by facemask when hit in football game,12044,2,0,12043
OtherMechanism_hit in chest playing football and fell on left side,12044,2,0,12043
OtherMechanism_hit in chest with brick,12044,2,0,12043
OtherMechanism_hit in chest with helmet,12044,2,0,12043
OtherMechanism_hit in head while playing football,12044,2,0,12043
"OtherMechanism_hit in head with tree branch, femur fracture",12044,2,0,12043
OtherMechanism_hit in lower L rib cage/flank with baseball bat,12044,2,0,12043
OtherMechanism_hit in lower back with a helmet playing football,12044,2,0,12043
OtherMechanism_hit in ribs/abdomen,12044,2,0,12043
OtherMechanism_hit into hockey boards by player,12044,2,0,12043
OtherMechanism_hit on back of head when tackled,12044,2,0,12043
OtherMechanism_hit on chest by fist,12044,2,0,12043
OtherMechanism_hit on head,12044,2,0,12043
OtherMechanism_hit on side while playing soccer,12044,2,0,12043
"OtherMechanism_hit to abdomen during football game, hit by helmet",12044,2,0,12043
OtherMechanism_hit tree in snowmobile accident,12044,2,0,12043
OtherMechanism_hit with fist,12044,2,0,12043
OtherMechanism_hit with metal bat in back,12044,2,0,12043
OtherMechanism_hockey player struck back on boards,12044,2,0,12043
OtherMechanism_hockey puck to chest,12044,2,0,12043
OtherMechanism_holding onto open door of car fell off @ about 20 mph,12044,2,0,12043
OtherMechanism_horse back riding and fell and hit head on ground,12044,2,0,12043
OtherMechanism_horse fell on her,12044,2,0,12043
OtherMechanism_horse ran into tree with patient riding on it,12044,2,0,12043
OtherMechanism_hugged strangely by another person,12044,2,0,12043
OtherMechanism_in a fight,12044,2,0,12043
"OtherMechanism_in stroller, pushed off porch",12044,2,0,12043
OtherMechanism_jet ski collision with another jet ski,12044,2,0,12043
OtherMechanism_jet ski crash,12044,2,0,12043
OtherMechanism_jumped and landed on ball and fell,12044,2,0,12043
OtherMechanism_jumped down 8 steps,12044,2,0,12043
OtherMechanism_jumped forward onto chest/abd while trying to catch fly ball,12044,2,0,12043
"OtherMechanism_jumped from chair to bed, hit R CW on bed frame metal",12044,2,0,12043
OtherMechanism_jumped off of bolting horse,12044,2,0,12043
OtherMechanism_jumped on by pile of kids,12044,2,0,12043
OtherMechanism_jumped out of car at ~25MPH,12044,2,0,12043
OtherMechanism_jumped out of moving car,12044,2,0,12043
OtherMechanism_jumped out of moving vehicle,12044,2,0,12043
OtherMechanism_jumping from couch-landing on arm/belly,12044,2,0,12043
OtherMechanism_kick by horse,12044,2,0,12043
OtherMechanism_kick to LUQ during football game,12044,2,0,12043
OtherMechanism_kicked by horse,12044,2,0,12042
OtherMechanism_kicked by horse in back,12044,2,0,12043
OtherMechanism_kicked by horse in the chest,12044,2,0,12043
OtherMechanism_kicked in ABD 5X by a friend,12044,2,0,12043
OtherMechanism_kicked in LUQ now with tenderness,12044,2,0,12043
OtherMechanism_kicked in abdomen by 6th grade boy,12044,2,0,12043
OtherMechanism_kicked in abdomen in soccer game.,12044,2,0,12043
OtherMechanism_kicked in back (accidental),12044,2,0,12043
"OtherMechanism_kicked in back, (left flank)",12044,2,0,12043
OtherMechanism_kicked in chest,12044,2,0,12043
OtherMechanism_kicked in epigastrum by horse,12044,2,0,12043
OtherMechanism_kicked in flank,12044,2,0,12043
OtherMechanism_kicked in head by horse,12044,2,0,12042
OtherMechanism_kicked in head playing soccer(while already on ground after slide tackle),12044,2,0,12043
OtherMechanism_kicked in stomach,12044,2,0,12043
OtherMechanism_kicked in stomach by 10yo,12044,2,0,12043
OtherMechanism_kicked in water polo (sports injury),12044,2,0,12043
OtherMechanism_kicked left side during karate,12044,2,0,12043
OtherMechanism_kicked playing soccer in flank,12044,2,0,12043
OtherMechanism_knee to back,12044,2,0,12043
OtherMechanism_knee vs left flank during soccer game,12044,2,0,12043
OtherMechanism_kneed on chest,12044,2,0,12043
OtherMechanism_large person fell on patient,12044,2,0,12043
OtherMechanism_left in trash compactor,12044,2,0,12043
OtherMechanism_locker fell and pinned patient,12044,2,0,12043
OtherMechanism_lockers in school fell (on her),12044,2,0,12043
OtherMechanism_metal pipes falling onto pt's back-->fell onto ground,12044,2,0,12043
OtherMechanism_mom thrown onto baby,12044,2,0,12043
OtherMechanism_motocross bike-ejected,12044,2,0,12043
OtherMechanism_motorized scooter fall while riding,12044,2,0,12043
OtherMechanism_n/o NAT,12044,2,0,12043
OtherMechanism_near drowning,12044,2,0,12042
"OtherMechanism_no known injury, screening secondary to possible abuse",12044,2,0,12043
OtherMechanism_no known trauma; sibling NAT r/o,12044,2,0,12043
OtherMechanism_nonaccidental trauma,12044,2,0,12043
OtherMechanism_object (large tackling bag) struck pt in head,12044,2,0,12043
OtherMechanism_object struck back - intentional,12044,2,0,12043
OtherMechanism_object struck chest,12044,2,0,12043
OtherMechanism_object struck patient,12044,2,0,12043
OtherMechanism_object struck torso; heavy sports equipment,12044,2,0,12043
"OtherMechanism_on hood of moving vehicle, brakes applied - she fell off",12044,2,0,12043
OtherMechanism_on minimotor bike hit by car backing up,12044,2,0,12043
OtherMechanism_on sled struck tree,12044,2,0,12043
"OtherMechanism_on sled, fell, unknown mechanism complain of belly pain",12044,2,0,12043
"OtherMechanism_on sled, went down hill, struck fence pole.",12044,2,0,12043
OtherMechanism_passenger in horsedrawn buggy vs car,12044,2,0,12043
OtherMechanism_patient collided with a wall corner while running,12044,2,0,12043
OtherMechanism_patient fell and someone stepped on her back (basketball),12044,2,0,12043
OtherMechanism_patient in car seat held by mom who was struck by car,12044,2,0,12043
OtherMechanism_patient scaling fence and fell,12044,2,0,12043
"OtherMechanism_patient standing on trailer, fell, and found under trailer",12044,2,0,12043
OtherMechanism_patient thrown from hood of moving vehicle,12044,2,0,12043
OtherMechanism_patient was riding on skateboard @ time of injury,12044,2,0,12043
OtherMechanism_pedestrian on bike going down hill and hit a moving car,12044,2,0,12043
OtherMechanism_pedestrian struck,12044,2,0,12043
OtherMechanism_pedestrian vs. lawnmower,12044,2,0,12043
OtherMechanism_people fell on her in a cheerleader pyrimid,12044,2,0,12043
